is_selected,tax_id,count,zscore
False,341167,321,4.343264579772949
False,345030,64,2.6221468448638916
False,351427,263,4.620311737060547
False,352882,38,2.5707502365112305
False,360580,8,0.30626678466796875
False,361697,69,2.5344462394714355
False,368735,36,1.43552565574646
False,368736,189,4.611093521118164
False,369762,43,2.292459011077881
False,371401,23,1.5446174144744873
False,377462,36,4.1701979637146
False,378833,97,3.27254056930542
False,379892,249,2.5103020668029785
False,390440,48,2.7392282485961914
False,390441,39,3.1703224182128906
False,390442,5,0.05972766876220703
False,390443,18,2.7488303184509277
False,390444,80,4.637143611907959
False,391228,66,3.7713165283203125
False,392761,29,2.848132848739624
False,395349,81,3.9967703819274902
False,400835,48,3.6451737880706787
False,401040,54,3.9906764030456543
False,402399,35,0.7301602363586426
False,407837,56,3.6332969665527344
False,408136,73,3.403165817260742
False,411248,8,0.4785184860229492
False,412688,13,0.5499053001403809
False,421012,308,2.9217164516448975
False,425279,35,0.917487621307373
False,425303,40,3.246741771697998
False,430710,112,1.7986130714416504
False,433462,306,4.780712604522705
False,435487,57,4.881564140319824
False,435646,45,4.258297920227051
False,436242,8,2.1186861991882324
False,436243,8,0.25185084342956543
False,436246,6,0.5918940305709839
False,437061,5,0.09975194931030273
False,437063,22,3.1992876529693604
False,437470,33,4.085691452026367
False,439421,24,4.6090826988220215
False,439422,59,4.223359107971191
False,439423,52,4.269496440887451
False,439425,14,1.7498297691345215
False,439426,55,4.876858234405518
False,439427,40,3.486030101776123
False,445227,58,1.2665263414382935
False,447171,217,4.752602577209473
False,447597,27,0.950202226638794
False,447602,8,4.0663652420043945
False,447606,8,0.38077688217163086
False,452758,77,2.2849016189575195
False,456390,43,3.423797130584717
False,463360,59,3.7372384071350098
False,473784,124,2.2257280349731445
False,479060,34,1.3072926998138428
False,487155,4,-0.01738572120666504
False,497865,8,2.278203010559082
False,498805,81,4.869853496551514
False,507474,43,0.9810276031494141
False,507475,60,4.265468597412109
False,507476,14,4.560347557067871
False,508748,16,0.605561375617981
False,509531,17,4.176950454711914
False,516956,226,4.230051517486572
False,519015,61,3.397256851196289
False,519350,15,2.957092523574829
False,535898,40,2.6720290184020996
False,536082,52,2.179971694946289
False,536083,49,2.7863705158233643
False,536085,54,3.268475294113159
False,547467,250,4.5142621994018555
False,548908,254,3.7086386680603027
False,548915,30,4.306607246398926
False,551531,14,0.5195972919464111
False,569949,28,0.6617560386657715
False,574890,27,4.425651550292969
False,575917,52,3.226717472076416
False,577124,22,3.082066297531128
False,578361,57,1.1354610919952393
False,579113,19,2.850229501724243
False,587314,9,2.7827935218811035
False,591166,112,4.6775407791137695
False,592207,72,3.810887575149536
False,603333,73,4.858610153198242
False,620894,51,4.248419761657715
False,630199,227,4.846029281616211
False,634441,83,3.646937370300293
False,635076,8,1.7107197046279907
False,638358,60,3.873770236968994
False,642493,13,0.5224769115447998
False,643133,54,4.5556817054748535
False,649509,78,3.3848018646240234
False,652717,31,4.869508743286133
False,662596,8,3.0938820838928223
False,664980,39,3.701808214187622
False,666145,54,1.9660837650299072
False,666147,27,0.851398229598999
False,666635,8,0.3052828311920166
False,674908,26,4.751151084899902
False,676044,22,0.46387648582458496
False,676234,37,1.610459804534912
False,683179,59,2.246265411376953
False,693894,37,3.114710807800293
False,713949,39,4.267101287841797
False,714310,50,2.948208808898926
False,714640,8,1.3069005012512207
False,717848,107,3.8842430114746094
False,741733,27,0.846778392791748
False,742163,47,3.651834487915039
False,743026,25,3.8204708099365234
False,743041,28,0.5327585935592651
False,743042,27,0.6308964490890503
False,758677,375,4.113910675048828
False,759124,11,0.446582555770874
False,797075,18,0.4412219524383545
False,858512,67,3.089860439300537
False,858513,62,3.2628321647644043
False,858516,71,2.7039144039154053
False,858517,38,3.222769021987915
False,861561,308,3.729485273361206
False,873160,80,4.621334075927734
False,875323,58,4.698594570159912
False,878260,104,0.9045665264129639
False,881944,39,4.618205547332764
False,889510,67,4.813352584838867
False,908072,8,1.5117839574813843
False,908124,52,4.874300003051758
False,908125,7,0.5835959911346436
False,908127,34,4.677987098693848
False,909827,21,0.21425819396972656
False,912034,16,0.20621967315673828
False,913600,68,3.5379161834716797
False,915293,25,1.1137343645095825
False,929051,8,1.5213693380355835
False,938276,24,0.770118236541748
False,938277,8,2.605008125305176
False,943272,33,1.6756126880645752
False,944580,37,1.6982704401016235
False,944996,25,3.6356072425842285
False,971271,13,0.5192389488220215
False,994388,34,3.904717445373535
False,995049,207,1.9941452741622925
False,996311,34,4.2040886878967285
False,997078,50,3.220871686935425
False,999288,4,0.1336357593536377
False,1000664,48,4.72810173034668
False,1000665,47,3.9014244079589844
False,1000690,8,0.9091118574142456
False,1027869,260,2.3395509719848633
False,1027880,251,3.2770299911499023
False,1032478,90,2.2796151638031006
False,1036255,8,2.8893749713897705
False,1038082,84,3.8206236362457275
False,1043184,223,4.217394828796387
False,1050407,216,4.094421863555908
False,1076345,30,1.9469705820083618
False,1080798,154,4.882814407348633
False,1089387,54,1.99173903465271
False,1092564,60,4.505407333374023
False,1093773,224,4.173244476318359
False,1112202,27,0.639602780342102
False,1123754,42,2.151876211166382
False,1128119,37,1.1180846691131592
False,1129032,76,4.724041938781738
False,1129034,54,3.102764129638672
False,1129035,73,3.584601879119873
False,1130981,37,2.6632537841796875
False,1131702,435,4.8785481452941895
False,1162557,63,4.0007476806640625
False,1169032,35,2.2380731105804443
False,1170656,72,4.595749378204346
False,1174526,65,3.6751511096954346
False,1175505,10,1.4882467985153198
False,1176156,8,2.6464977264404297
False,1176736,198,4.367430686950684
False,1182518,69,3.621521234512329
False,1188812,47,0.9146356582641602
False,1188819,40,1.2134935855865479
False,1196236,68,2.663905143737793
False,1196237,67,1.8984251022338867
False,1198134,90,3.721242904663086
False,1198498,7,3.3800735473632812
False,1202142,89,3.96079421043396
False,1206566,519,4.473341941833496
False,1211481,227,3.0228493213653564
False,1213187,8,0.6448088884353638
False,1213588,236,4.497154712677002
False,1214459,234,4.146347999572754
False,1221437,58,0.6397013664245605
False,1227355,46,0.6655863523483276
False,1231298,27,0.9311553239822388
False,1238162,9,3.0861754417419434
False,1247116,252,3.4557762145996094
False,1250303,26,0.7261389493942261
False,1250316,11,0.1554851531982422
False,1260769,27,0.9701554775238037
False,1266977,45,2.8379323482513428
False,1266994,54,4.898002624511719
False,1266995,54,4.825366973876953
False,1296569,251,2.1826281547546387
False,1297645,70,4.1461029052734375
False,1297646,8,1.9058339595794678
False,1297894,68,0.7919062376022339
False,1302849,62,4.330721855163574
False,1303385,41,2.5889816284179688
False,1307958,56,4.607617378234863
False,1312723,59,3.8587825298309326
False,1312724,56,3.018930196762085
False,1312929,270,4.711592674255371
False,1329380,52,2.7080588340759277
False,1331744,213,3.6218340396881104
False,1333313,53,3.939098834991455
False,1335766,8,2.8096091747283936
False,1335768,60,3.588282346725464
False,1340746,48,0.3340725898742676
False,1343493,16,0.5482017993927002
False,1352511,32,1.1431593894958496
False,1367126,34,2.871690273284912
False,1381007,83,4.862590789794922
False,1384631,44,3.0140438079833984
False,1384632,8,3.574472665786743
False,1391702,130,2.552738904953003
False,1391746,62,4.297030448913574
False,1397670,8,2.576967477798462
False,1403565,318,4.714597702026367
False,1411991,9,0.10003328323364258
False,1416026,34,1.5968825817108154
False,1421055,67,2.150052785873413
False,1424279,258,4.454314231872559
False,1425362,226,4.897570610046387
False,1431395,54,3.639206886291504
False,1441796,24,2.803786039352417
False,1441797,24,3.6055352687835693
False,1441798,24,3.3573927879333496
False,1441799,24,0.40579700469970703
False,1453080,25,0.9012017250061035
False,1453082,24,1.5564230680465698
False,1454227,26,0.6674067974090576
False,1455652,24,3.219369888305664
False,1455653,24,0.9307100772857666
False,1455654,24,3.061631202697754
False,1458458,24,0.631274938583374
False,1458459,24,2.730801820755005
False,1461792,8,4.244016647338867
False,1468172,63,3.0605218410491943
False,1476487,66,3.951347827911377
False,1485012,55,3.9516401290893555
False,1489311,46,4.242701530456543
False,1498504,18,4.768759727478027
False,1501716,34,0.8703385591506958
False,1503864,179,4.298439025878906
False,1504732,15,3.9021544456481934
False,1504733,7,4.599608421325684
False,1507725,26,1.0965726375579834
False,1530093,61,2.8736884593963623
False,1538549,44,0.6775949001312256
False,1561150,32,0.47010016441345215
False,1569052,256,4.0049333572387695
False,1569053,230,4.768095970153809
False,1569054,256,3.4971988201141357
False,1569057,220,4.60883092880249
False,1571533,61,4.214010238647461
False,1578825,24,3.6621384620666504
False,1590154,101,2.996462345123291
False,1590155,74,0.8750059604644775
False,1590172,87,2.958380937576294
False,1590173,59,3.72259521484375
False,1602124,135,3.9567692279815674
False,1602199,81,2.606919765472412
False,1628899,65,1.874864101409912
False,1631303,73,1.6936872005462646
False,1632184,20,3.335394859313965
False,1633139,23,2.4574787616729736
False,1634914,215,4.5403032302856445
False,1654603,483,4.406733512878418
False,1678003,81,4.2913007736206055
False,1705090,11,0.6487342119216919
False,1705091,8,0.3971290588378906
False,1705092,27,1.0016454458236694
False,1725329,26,1.569092869758606
False,1729670,122,4.051936626434326
False,1736759,8,3.6462697982788086
False,1738045,47,3.2867324352264404
False,1740165,58,4.341523170471191
False,1761477,32,1.3100929260253906
False,1778580,201,3.7090883255004883
False,1809767,158,3.7137861251831055
False,1817526,123,3.236372470855713
False,1819678,37,1.5246071815490723
False,1825931,6,0.35938429832458496
False,1828512,79,2.530336618423462
False,1833824,147,3.7208545207977295
False,1841147,26,4.512770652770996
False,1853865,83,3.870185375213623
False,1874267,21,2.1007518768310547
False,1884832,58,2.2990317344665527
False,1884991,14,0.1456136703491211
False,1897538,54,3.5989274978637695
False,1904880,54,2.5999536514282227
False,1912598,21,4.124108791351318
False,1913124,152,2.8491640090942383
False,1925152,8,0.038005828857421875
False,1930269,35,2.314760684967041
False,1931111,6,0.24788928031921387
False,1931113,8,4.199628829956055
False,1931356,358,3.6181578636169434
False,1950126,37,4.187647819519043
False,1958957,16,0.2971978187561035
False,1960254,358,4.297367572784424
False,1967841,365,3.78580379486084
False,1972995,107,2.1428213119506836
False,1979541,38,1.550904393196106
False,1980161,24,0.8440461158752441
False,1980165,24,0.8134286403656006
False,1980168,24,1.3137574195861816
False,1980173,24,1.921079397201538
False,1980174,24,1.7926634550094604
False,1985164,114,3.211214065551758
False,1985202,113,3.394340991973877
False,1985374,56,2.4542269706726074
False,1985392,56,3.429908275604248
False,2010286,11,1.3081858158111572
False,2010315,8,1.3758933544158936
False,2010316,8,0.8305844068527222
False,2010323,8,3.061762809753418
False,2010327,8,0.4185800552368164
False,2012856,68,3.0010595321655273
False,2012857,65,3.63275146484375
False,2016427,186,3.3092198371887207
False,2020287,72,0.4502298831939697
False,2020881,55,4.81547737121582
False,2021212,67,4.353489875793457
False,2022321,86,4.670834541320801
False,2025096,16,0.24711227416992188
False,2025352,86,3.003643035888672
False,2025388,68,4.294250965118408
False,2026195,35,2.5545101165771484
False,2026196,10,0.05215954780578613
False,2027645,59,4.512248992919922
False,2031200,8,3.064161777496338
False,2034762,26,4.802214622497559
False,2034763,14,0.27706313133239746
False,2045345,224,3.3814475536346436
False,2048879,40,0.6083476543426514
False,2049883,8,1.0359013080596924
False,2049892,8,3.7320356369018555
False,2050584,64,4.04206657409668
False,2051550,368,4.457315444946289
False,2052157,224,4.205063819885254
False,2052606,24,1.094896674156189
False,2056884,211,3.7308430671691895
False,2056886,204,4.30741024017334
False,2058778,114,2.318854808807373
False,2058779,114,3.4446420669555664
False,2065797,112,2.8951382637023926
False,2069326,113,4.792065620422363
False,2073163,176,4.442071914672852
False,2093274,78,3.378209114074707
False,2122733,101,2.7589809894561768
False,2161875,53,1.5170221328735352
False,2161877,67,1.9953467845916748
False,2161878,56,2.4770591259002686
False,2161879,25,1.9247045516967773
False,2161880,32,2.4212706089019775
False,2162638,92,3.020742654800415
False,2164175,8,1.0083730220794678
False,2169723,24,1.1036114692687988
False,2169724,24,1.8203747272491455
False,2169726,22,1.3109850883483887
False,2169733,60,2.46481990814209
False,2169734,7,0.41324806213378906
False,2169737,65,3.5171685218811035
False,2169741,52,4.016688823699951
False,2169742,54,3.385221004486084
False,2169743,53,4.449355125427246
False,2169744,81,4.5959272384643555
False,2169824,27,0.7420814037322998
False,2169825,37,1.2036088705062866
False,2169827,27,1.1526520252227783
False,2169828,27,1.2244946956634521
False,2169843,23,0.6463580131530762
False,2169905,27,0.7388243675231934
False,2169981,23,3.7193217277526855
False,2169988,39,4.511048793792725
False,2169998,242,3.644685983657837
False,2170046,39,3.1648900508880615
False,2170135,305,4.835413932800293
False,2182585,46,3.879262685775757
False,2185087,72,0.5068103075027466
False,2200716,35,2.0372111797332764
False,2203894,8,1.6481459140777588
False,2282485,92,2.336426019668579
False,2282642,61,3.900273084640503
False,2282643,52,2.507815361022949
False,2282644,55,3.1456055641174316
False,2282645,50,3.9862310886383057
False,2282646,58,2.614694118499756
False,2292642,179,2.877054452896118
False,2303151,55,4.007637977600098
False,2303390,33,4.5891008377075195
False,2304214,34,3.866062641143799
False,2306623,298,4.605632781982422
False,2320870,307,4.687654495239258
False,2419805,112,4.513092994689941
False,2491018,401,3.7083346843719482
False,2496575,56,3.478304386138916
False,2518373,134,4.195947647094727
False,2557970,69,3.799849033355713
False,2558065,24,0.6614714860916138
False,2558066,24,1.1590147018432617
False,2560350,58,4.096924781799316
False,2560380,78,3.6082658767700195
False,2560381,56,4.340289115905762
False,2560614,81,2.3929998874664307
False,2560636,82,3.1951074600219727
False,2560810,40,3.5458409786224365
False,2560812,32,4.160991191864014
False,2560838,27,0.9509017467498779
False,2560851,114,4.797539234161377
False,2571287,66,4.231220245361328
False,2575594,78,3.899074077606201
False,2586645,186,4.420202732086182
False,2596881,50,1.7959959506988525
False,2596883,55,3.936438798904419
False,2601256,35,1.1245802640914917
False,2607629,158,4.313955307006836
False,2697535,233,4.393657207489014
False,3240218,233,2.686246871948242
True,10640,202,8.933181762695312
True,10641,213,6.917300701141357
True,10649,203,7.156382083892822
True,10653,209,8.209527969360352
True,10654,221,10.040964126586914
True,10826,56,5.820397853851318
True,10840,54,9.654888153076172
True,11307,391,7.447947978973389
True,12042,141,7.740715503692627
True,12045,149,7.204712867736816
True,12138,44,7.588903903961182
True,12161,473,7.471454620361328
True,12162,574,6.366582870483398
True,12166,261,8.045360565185547
True,12167,254,5.028541564941406
True,12169,228,6.259922981262207
True,12173,253,5.393889427185059
True,12177,209,7.793194770812988
True,12178,187,5.977953910827637
True,12179,171,6.103376388549805
True,12180,219,5.489083290100098
True,12182,213,5.561317443847656
True,12183,189,6.663534641265869
True,12187,183,6.721373081207275
True,12188,168,5.961174964904785
True,12194,170,5.507458686828613
True,12197,305,5.792228698730469
True,12202,324,8.256036758422852
True,12203,304,6.967459201812744
True,12204,297,6.502394199371338
True,12205,333,7.905102729797363
True,12208,320,5.461435794830322
True,12209,306,5.663750648498535
True,12211,314,5.841091156005859
True,12215,306,5.261614799499512
True,12216,305,6.151518821716309
True,12222,305,6.13834285736084
True,12224,306,7.623589992523193
True,12227,307,5.472825527191162
True,12228,303,5.896208763122559
True,12230,314,5.756633281707764
True,12232,307,5.2539167404174805
True,12430,234,5.27535343170166
True,12431,241,6.77741813659668
True,12433,226,6.19440221786499
True,12458,248,5.774697303771973
True,12471,152,5.712687969207764
True,12472,153,8.108378410339355
True,12473,151,6.452010154724121
True,12777,299,6.596954345703125
True,12844,386,8.281744956970215
True,28347,234,6.403842926025391
True,29271,320,6.219669342041016
True,31722,258,7.523611068725586
True,31741,308,6.858337879180908
True,31744,147,7.119956970214844
True,32612,362,8.29888916015625
True,32619,307,7.59609842300415
True,32620,327,4.908540725708008
True,32624,307,8.285110473632812
True,33765,302,5.453105926513672
True,35287,343,5.2021613121032715
True,35288,226,6.906182765960693
True,35289,233,6.46553897857666
True,35290,300,8.08350944519043
True,38062,232,10.24726390838623
True,40640,305,8.571586608886719
True,40666,310,7.725718021392822
True,40687,284,6.9831318855285645
True,40979,141,5.945583343505859
True,41459,347,7.6092305183410645
True,42004,314,5.314606666564941
True,42631,314,5.8542985916137695
True,42882,272,5.149094581604004
True,43130,339,5.096789360046387
True,43240,305,8.824567794799805
True,45661,312,6.756929874420166
True,46076,260,7.051146507263184
True,46619,385,9.240007400512695
True,46917,326,5.863710403442383
True,47903,206,9.511613845825195
True,48200,47,8.387269973754883
True,51354,340,9.266563415527344
True,51680,191,6.615061283111572
True,52280,308,7.276115417480469
True,52996,195,5.9231061935424805
True,53010,66,6.385165691375732
True,53181,72,5.812448024749756
True,53260,15,5.486116409301758
True,53954,319,6.399680137634277
True,55951,483,9.485162734985352
True,57119,64,6.014130592346191
True,59380,384,10.47182846069336
True,59504,214,8.289222717285156
True,62059,340,7.80889368057251
True,64003,459,10.059757232666016
True,65467,239,6.362907409667969
True,66200,153,8.814727783203125
True,67761,240,5.793351650238037
True,70177,421,6.223667144775391
True,71030,258,6.213268280029297
True,71032,407,7.46599006652832
True,73423,319,5.601375579833984
True,75387,263,10.34479808807373
True,78395,65,6.58838415145874
True,81877,229,7.349801540374756
True,82791,125,6.772007942199707
True,85454,195,7.132108688354492
True,87097,307,5.457272529602051
True,91613,303,5.770986557006836
True,91753,218,7.717945098876953
True,94290,76,5.91152286529541
True,101764,254,5.87541389465332
True,104389,44,6.554008960723877
True,104390,43,5.212238311767578
True,104392,44,6.733903884887695
True,104637,259,7.140773296356201
True,112227,208,8.623699188232422
True,112228,193,6.578075408935547
True,112229,191,8.33098030090332
True,112437,307,7.553358554840088
True,114892,45,5.053523063659668
True,114921,311,5.61461067199707
True,114922,302,6.0887451171875
True,123735,55,5.7324934005737305
True,128818,258,6.752732276916504
True,129141,256,9.700347900390625
True,129732,318,7.04685115814209
True,131082,156,10.096155166625977
True,131083,198,6.160975456237793
True,137475,315,8.436439514160156
True,137758,291,6.379341125488281
True,138982,232,8.266328811645508
True,146500,321,5.486141204833984
True,148879,221,7.663561820983887
True,150284,229,7.933180332183838
True,154339,432,9.636543273925781
True,156690,156,7.246317386627197
True,157270,216,5.125343322753906
True,157777,210,7.268383502960205
True,160842,306,6.362001419067383
True,160843,309,6.4097089767456055
True,160844,252,6.057733058929443
True,163655,50,7.591268062591553
True,165250,240,7.163383960723877
True,167129,310,8.252034187316895
True,167634,487,10.528480529785156
True,168135,321,5.027408599853516
True,172394,55,6.4024977684021
True,174178,244,7.8978142738342285
True,178354,204,10.358301162719727
True,180903,184,5.164595603942871
True,183585,246,5.549348831176758
True,187977,290,6.946573734283447
True,187978,305,7.395033359527588
True,193121,158,7.3196587562561035
True,195059,387,7.044558048248291
True,195060,362,7.098768711090088
True,196400,264,5.399262428283691
True,199587,80,5.258174419403076
True,201862,308,6.262523651123047
True,203168,418,6.794432163238525
True,204478,301,6.110398769378662
True,206392,273,5.750491142272949
True,213888,200,6.385152816772461
True,216614,259,6.718677997589111
True,217615,496,5.786627769470215
True,217686,514,7.74507999420166
True,218923,143,6.867094993591309
True,220608,54,5.062778472900391
True,221054,7,7.826993465423584
True,221262,306,7.377504825592041
True,222460,79,5.410345077514648
True,223334,24,5.734969139099121
True,223337,60,5.2492876052856445
True,223344,55,4.980578422546387
True,224578,94,6.139397621154785
True,225752,21,6.200911521911621
True,227137,11,5.264610290527344
True,228582,154,7.72361946105957
True,240492,72,5.434737205505371
True,240865,74,4.986222267150879
True,241651,45,6.6706342697143555
True,253700,195,5.084741592407227
True,253701,196,6.860191345214844
True,253702,198,7.441353797912598
True,255066,305,6.500027179718018
True,262957,219,6.6931328773498535
True,263004,270,5.730080604553223
True,263892,257,8.555356979370117
True,264076,211,10.389501571655273
True,265877,386,7.750777244567871
True,268316,64,6.850223541259766
True,270478,317,6.554498672485352
True,279896,162,5.257841110229492
True,282712,302,6.3799333572387695
True,290030,11,5.302383899688721
True,291286,326,6.982845306396484
True,292627,8,7.081850528717041
True,299200,313,5.0592041015625
True,300740,461,7.159068584442139
True,301865,174,5.191855430603027
True,305785,160,8.157615661621094
True,307110,33,5.69299840927124
True,309390,31,4.938591957092285
True,310749,578,6.9318718910217285
True,317027,215,8.300997734069824
True,320856,302,9.453758239746094
True,322053,309,5.512139320373535
