tax_id,tile_ID
1198219.0,2
1200971.0,6
1211388.0,5
1211480.0,2
1218727.0,6
1220025.0,2
1221449.0,2
1225069.0,1
1231334.0,1
1239452.0,10
1243178.0,6
1247115.0,4
1266993.0,7
1301220.0,2
1302848.0,2
1302850.0,3
1306546.0,2
1324128.0,4
1367218.0,1
1383052.0,1
1392388.0,5
1400526.0,2
1406816.0,3
1414644.0,1
1417304.0,3
1418029.0,5
1425363.0,2
1428189.0,6
1432563.0,4
1432565.0,2
1453083.0,1
1459800.0,1
1462681.0,1
1468454.0,5
1471299.0,3
1472425.0,2
1476485.0,3
1476909.0,20
1489312.0,4
1492296.0,1
1493829.0,3
1497848.0,3
1505530.0,6
1507984.0,1
1512278.0,2
1513529.0,2
1514896.0,8
1543207.0,1
1547577.0,1
1564903.0,3
1568974.0,1
1569055.0,1
1569056.0,1
1577997.0,4
1592930.0,1
1608257.0,2
1619899.0,3
1667230.0,2
1679239.0,1
1688637.0,2
1692045.0,2
1702121.0,3
1711684.0,3
1711685.0,3
1719047.0,4
1720595.0,3
1766828.0,2
1770265.0,26
1770618.0,1
1774276.0,5
1775456.0,3
1775963.0,1
1776177.0,3
1777016.0,7
1808970.0,4
1815581.0,1
1825924.0,4
1830242.0,1
1848040.0,3
1853762.0,11
1856031.0,4
1862127.0,1
1868472.0,1
1868659.0,3
1881013.0,2
1881630.0,1
1886606.0,3
1890365.0,2
1899566.0,1
1904884.0,7
1905830.0,3
1906317.0,6
1913024.0,3
1913125.0,2
1914900.0,1
1919062.0,2
1921009.0,2
1923137.0,2
1925153.0,12
1940252.0,2
1955054.0,1
1955730.0,3
1959287.0,2
1960252.0,7
1960253.0,11
1960255.0,3
1960887.0,7
1963256.0,5
1963260.0,6
1965225.0,1
1965306.0,3
1965355.0,1
1972716.0,4
1972994.0,2
1973265.0,6
1977392.0,3
1978413.0,1
1982660.0,7
1985699.0,6
1987360.0,9
1993907.0,6
2005044.0,2
2006498.0,5
2010319.0,1
2010326.0,7
2010332.0,1
2011125.0,6
2013968.0,4
2016034.0,2
2016426.0,1
2018312.0,2
2018313.0,2
2019445.0,5
2020286.0,1
2020956.0,3
2021667.0,1
2024724.0,2
2030909.0,3
2033633.0,10
2040662.0,1
2049944.0,5
2050583.0,3
2050584.0,3
2050589.0,1
2052838.0,1
2054409.0,13
2056878.0,1
2056879.0,3
2056880.0,1
2056881.0,2
2056882.0,3
2056883.0,1
2056885.0,1
2057979.0,5
2058396.0,4
2060142.0,6
2060511.0,6
2070152.0,2
2074132.0,1
2093224.0,2
2093273.0,4
2093275.0,2
2093276.0,1
2093496.0,3
2116736.0,3
2136283.0,6
2137858.0,1
2152660.0,3
2169693.0,7
2169727.0,4
2169728.0,2
2169732.0,3
2169736.0,2
2169739.0,1
2169740.0,1
2169908.0,1
2169987.0,2
2170100.0,3
2170101.0,2
2170132.0,5
2170240.0,1
2170538.0,1
2170544.0,1
2172094.0,3
2175329.0,2
2184469.0,5
2185086.0,4
2200955.0,6
2201042.0,2
2202146.0,1
2212477.0,2
2219873.0,2
2248770.0,2
2267679.0,2
2268393.0,3
2283388.0,4
2283800.0,4
2291614.0,1
2293720.0,5
2294149.0,1
2303411.0,4
2303485.0,4
2306727.0,4
2316740.0,3
2338394.0,6
2338396.0,1
2340808.0,12
2364291.0,1
2419797.0,1
2419804.0,6
2487100.0,8
2491019.0,2
2494552.0,6
2497337.0,2
2510428.0,1
2518104.0,2
2528410.0,1
2560282.0,1
2560349.0,3
2560371.0,5
2560401.0,8
2560515.0,3
2560811.0,1
2560813.0,2
2562807.0,2
2588671.0,4
2591696.0,2
2608606.0,3
2664236.0,3
2676436.0,10
2706523.0,1
2730579.0,2
2731270.0,4
2734556.0,2
2908018.0,2
3051985.0,3
3052813.0,1
3158378.0,4
3240217.0,1
3240745.0,1
3241188.0,7
