tax_id,tile_ID
1505530.0,4
1512278.0,1
1513529.0,1
1514896.0,6
1564903.0,2
1577997.0,3
1592930.0,1
1619899.0,1
1679239.0,1
1688637.0,2
1692045.0,2
1702121.0,2
1711684.0,3
1711685.0,1
1719047.0,1
1720595.0,2
1766828.0,1
1770265.0,16
1775456.0,1
1775963.0,1
1776177.0,1
1777016.0,3
1808970.0,3
1825924.0,3
1830242.0,1
1848040.0,2
1853762.0,7
1856031.0,3
1868659.0,2
1881013.0,2
1881630.0,1
1886606.0,2
1890365.0,1
1904884.0,5
1905830.0,3
1906317.0,1
1913024.0,1
1913125.0,2
1914900.0,1
1921009.0,1
1923137.0,1
1925153.0,7
1940252.0,2
1955054.0,1
1955730.0,2
1959287.0,1
1960252.0,4
1960253.0,6
1960255.0,3
1960887.0,6
1963256.0,1
1963260.0,5
1965306.0,3
1972716.0,3
1973265.0,4
1977392.0,2
1982660.0,6
1985699.0,3
1987360.0,2
1993907.0,3
2006498.0,5
2010319.0,1
2010326.0,5
2011125.0,3
2013968.0,2
2016426.0,1
2018312.0,2
2018313.0,2
2019445.0,3
2020286.0,1
2020956.0,3
2024724.0,1
2030909.0,2
2033633.0,6
2040662.0,1
2049944.0,4
2050583.0,3
2050584.0,2
2054409.0,10
2056878.0,1
2056879.0,1
2056880.0,1
2056882.0,2
2056885.0,1
2058396.0,2
2060142.0,1
2060511.0,3
2070152.0,1
2074132.0,1
2093224.0,2
2093273.0,2
2093275.0,1
2093276.0,1
2093496.0,2
2116736.0,1
2136283.0,5
2137858.0,1
2169693.0,7
2169727.0,2
2169740.0,1
2170100.0,3
2170101.0,2
2170132.0,3
2170538.0,1
2172094.0,2
2175329.0,2
2184469.0,4
2185086.0,2
2200955.0,3
2212477.0,2
2267679.0,1
2268393.0,2
2283388.0,2
2283800.0,4
2291614.0,1
2293720.0,4
2294149.0,1
2303411.0,2
2303485.0,4
2306727.0,2
2338394.0,4
2338396.0,1
2340808.0,6
2419804.0,5
2487100.0,7
2491019.0,2
2494552.0,4
2497337.0,1
2510428.0,1
2518104.0,1
2528410.0,1
2560282.0,1
2560349.0,3
2560371.0,4
2560401.0,5
2560515.0,3
2562807.0,1
2588671.0,2
2591696.0,2
2608606.0,3
2664236.0,1
2676436.0,7
2706523.0,1
2730579.0,2
2731270.0,3
2908018.0,2
3051985.0,2
3158378.0,1
3240745.0,1
3241188.0,4
